contract,sample_id,planet,measure,jhora_value_virupa,local_source_value_virupa,pyjhora_value_virupa,jhora_minus_local_virupa,jhora_minus_pyjhora_virupa,local_absolute_delta_virupa,pyjhora_absolute_delta_virupa,nearest_profile,local_pass_fail,classification,notes
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,JUPITER,chesta,30.600000000,30.172499097,89.350000000,0.427500903,-58.750000000,0.427500903,58.750000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,JUPITER,drik,-23.680000000,-20.460000000,-20.460000000,-3.220000000,-3.220000000,3.220000000,3.220000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,JUPITER,total,440.370000000,438.307416156,587.620000000,2.062583844,-147.250000000,2.062583844,147.250000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,VENUS,kaala,181.930000000,186.484756543,256.720000000,-4.554756543,-74.790000000,4.554756543,74.790000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,VENUS,chesta,54.000000000,24.452816343,65.940000000,29.547183657,-11.940000000,29.547183657,11.940000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,VENUS,drik,-2.070000000,-2.060000000,-2.060000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,VENUS,total,512.970000000,491.236949640,627.580000000,21.733050360,-114.610000000,21.733050360,114.610000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SATURN,kaala,112.470000000,119.327319908,27.420000000,-6.857319908,85.050000000,6.857319908,85.050000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SATURN,chesta,2.980000000,3.170885336,3.020000000,-0.190885336,-0.040000000,0.190885336,0.040000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SATURN,drik,0.270000000,0.270000000,0.270000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_8_event_start,SATURN,total,401.940000000,423.993542815,331.940000000,-22.053542815,70.000000000,22.053542815,70.000000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SUN,kaala,143.830000000,141.163924939,4.090000000,2.666075061,139.740000000,2.666075061,139.740000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SUN,chesta,34.860000000,74.476986336,0.000000000,-39.616986336,34.860000000,39.616986336,34.860000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SUN,drik,-6.590000000,-2.940000000,-2.940000000,-3.650000000,-3.650000000,3.650000000,3.650000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SUN,total,373.250000000,370.679200687,292.660000000,2.570799313,80.590000000,2.570799313,80.590000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MOON,kaala,111.310000000,113.723577207,331.600000000,-2.413577207,-220.290000000,2.413577207,220.290000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MOON,chesta,24.860000000,70.273677207,0.000000000,-45.413677207,24.860000000,45.413677207,24.860000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MOON,drik,-18.270000000,-18.270000000,-18.270000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MOON,total,424.250000000,430.219968126,659.300000000,-5.969968126,-235.050000000,5.969968126,235.050000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MARS,kaala,117.990000000,123.982512426,88.320000000,-5.992512426,29.670000000,5.992512426,29.670000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MARS,chesta,39.980000000,39.949400246,80.670000000,0.030599754,-40.690000000,0.030599754,40.690000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MARS,drik,-16.630000000,-16.620000000,-16.620000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MARS,total,362.840000000,371.121636924,376.180000000,-8.281636924,-13.340000000,8.281636924,13.340000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MERCURY,kaala,186.320000000,185.450814173,111.880000000,0.869185827,74.440000000,0.869185827,74.440000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MERCURY,chesta,50.520000000,25.983335213,50.490000000,24.536664787,0.030000000,24.536664787,0.030000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MERCURY,drik,-8.710000000,-0.830000000,-0.830000000,-7.880000000,-7.880000000,7.880000000,7.880000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,MERCURY,total,401.350000000,383.843319324,334.780000000,17.506680676,66.570000000,17.506680676,66.570000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,JUPITER,kaala,177.930000000,175.132375587,207.940000000,2.797624413,-30.010000000,2.797624413,30.010000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,JUPITER,chesta,22.610000000,22.179133164,97.340000000,0.430866836,-74.730000000,0.430866836,74.730000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,JUPITER,drik,-16.300000000,-24.390000000,-24.400000000,8.090000000,8.100000000,8.090000000,8.100000000,local_source_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,JUPITER,total,473.070000000,461.765672147,569.720000000,11.304327853,-96.650000000,11.304327853,96.650000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,VENUS,kaala,222.160000000,227.376344241,196.250000000,-5.216344241,25.910000000,5.216344241,25.910000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,VENUS,chesta,53.600000000,25.948633538,53.530000000,27.651366462,0.070000000,27.651366462,0.070000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,VENUS,drik,-8.840000000,-0.690000000,-0.690000000,-8.150000000,-8.150000000,8.150000000,8.150000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,VENUS,total,492.550000000,481.830725584,478.280000000,10.719274416,14.270000000,10.719274416,14.270000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SATURN,kaala,93.590000000,98.491874446,63.780000000,-4.901874446,29.810000000,4.901874446,29.810000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SATURN,chesta,5.280000000,5.088449812,5.240000000,0.191550188,0.040000000,0.191550188,0.040000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SATURN,drik,-9.030000000,-0.500000000,-0.500000000,-8.530000000,-8.530000000,8.530000000,8.530000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_43_event_start,SATURN,total,214.920000000,228.158141206,292.530000000,-13.238141206,-77.610000000,13.238141206,77.610000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SUN,kaala,130.400000000,131.395771676,124.470000000,-0.995771676,5.930000000,0.995771676,5.930000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SUN,chesta,48.450000000,108.720072182,0.000000000,-60.270072182,48.450000000,60.270072182,48.450000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SUN,drik,-12.450000000,-4.430000000,-4.430000000,-8.020000000,-8.020000000,8.020000000,8.020000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SUN,total,338.760000000,348.136830361,341.210000000,-9.376830361,-2.450000000,9.376830361,2.450000000,pyjhora_secondary_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MOON,kaala,221.910000000,227.644428739,145.870000000,-5.734428739,76.040000000,5.734428739,76.040000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MOON,chesta,48.870000000,97.748801011,0.000000000,-48.878801011,48.870000000,48.878801011,48.870000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MOON,drik,-0.610000000,10.360000000,10.360000000,-10.970000000,-10.970000000,10.970000000,10.970000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MOON,total,434.010000000,450.347902376,368.580000000,-16.337902376,65.430000000,16.337902376,65.430000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MARS,kaala,201.950000000,203.453469102,103.750000000,-1.503469102,98.200000000,1.503469102,98.200000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MARS,chesta,32.910000000,32.873003012,32.950000000,0.036996988,-0.040000000,0.036996988,0.040000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MARS,drik,17.230000000,-1.730000000,-1.730000000,18.960000000,18.960000000,18.960000000,18.960000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MARS,total,444.530000000,426.670569167,327.040000000,17.859430833,117.490000000,17.859430833,117.490000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MERCURY,kaala,157.430000000,155.291416426,179.720000000,2.138583574,-22.290000000,2.138583574,22.290000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MERCURY,chesta,7.290000000,4.411878113,7.260000000,2.878121887,0.030000000,2.878121887,0.030000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MERCURY,drik,-4.330000000,-10.250000000,-10.250000000,5.920000000,5.920000000,5.920000000,5.920000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,MERCURY,total,418.860000000,407.941446639,435.220000000,10.918553361,-16.360000000,10.918553361,16.360000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,JUPITER,kaala,284.240000000,284.992874275,262.820000000,-0.752874275,21.420000000,0.752874275,21.420000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,JUPITER,chesta,10.780000000,10.346463817,10.820000000,0.433536183,-0.040000000,0.433536183,0.040000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,JUPITER,drik,10.280000000,-25.110000000,-25.110000000,35.390000000,35.390000000,35.390000000,35.390000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,JUPITER,total,606.940000000,571.880823525,550.180000000,35.059176475,56.760000000,35.059176475,56.760000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,VENUS,kaala,94.970000000,94.659789150,181.140000000,0.310210850,-86.170000000,0.310210850,86.170000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,VENUS,chesta,19.520000000,17.123268803,19.590000000,2.396731197,-0.070000000,2.396731197,0.070000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,VENUS,drik,3.450000000,-19.540000000,-19.540000000,22.990000000,22.990000000,22.990000000,22.990000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,VENUS,total,424.510000000,398.456260547,487.410000000,26.053739453,-62.900000000,26.053739453,62.900000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SATURN,kaala,90.650000000,92.367524259,53.990000000,-1.717524259,36.660000000,1.717524259,36.660000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SATURN,chesta,18.060000000,17.866292231,101.980000000,0.193707769,-83.920000000,0.193707769,83.920000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SATURN,drik,3.450000000,-20.930000000,-20.930000000,24.380000000,24.380000000,24.380000000,24.380000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_103_event_start,SATURN,total,293.370000000,270.512331057,316.250000000,22.857668943,-22.880000000,22.857668943,22.880000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SUN,kaala,176.960000000,176.998665555,197.300000000,-0.038665555,-20.340000000,0.038665555,20.340000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SUN,chesta,52.610000000,115.204665109,0.000000000,-62.594665109,52.610000000,62.594665109,52.610000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SUN,drik,-13.570000000,-16.320000000,-16.320000000,2.750000000,2.750000000,2.750000000,2.750000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
