contract,sample_id,planet,measure,jhora_value_virupa,local_source_value_virupa,pyjhora_value_virupa,jhora_minus_local_virupa,jhora_minus_pyjhora_virupa,local_absolute_delta_virupa,pyjhora_absolute_delta_virupa,nearest_profile,local_pass_fail,classification,notes
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MARS,sthana,164.740000000,164.738774231,164.740000000,0.001225769,0.000000000,0.001225769,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MARS,kaala,136.600000000,145.479168018,111.620000000,-8.879168018,24.980000000,8.879168018,24.980000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MARS,dig,48.080000000,44.845182349,44.850000000,3.234817651,3.230000000,3.234817651,3.230000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MARS,chesta,45.440000000,45.404401476,74.610000000,0.035598524,-29.170000000,0.035598524,29.170000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MARS,naisargika,17.140000000,17.140000000,17.140000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MARS,drik,-14.110000000,5.290000000,5.290000000,-19.400000000,-19.400000000,19.400000000,19.400000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MARS,total,397.890000000,422.897526074,448.550000000,-25.007526074,-50.660000000,25.007526074,50.660000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MERCURY,sthana,150.790000000,150.790917439,150.790000000,-0.000917439,0.000000000,0.000917439,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MERCURY,kaala,149.040000000,150.982065097,208.950000000,-1.942065097,-59.910000000,1.942065097,59.910000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MERCURY,dig,16.050000000,16.052246535,16.050000000,-0.002246535,0.000000000,0.002246535,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MERCURY,chesta,35.410000000,14.073906671,84.570000000,21.336093329,-49.160000000,21.336093329,49.160000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MERCURY,naisargika,25.700000000,25.710000000,25.710000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MERCURY,drik,-1.470000000,-1.470000000,-1.470000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,MERCURY,total,375.530000000,356.139135742,572.500000000,19.390864258,-196.970000000,19.390864258,196.970000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,JUPITER,sthana,232.530000000,232.531422174,232.530000000,-0.001422174,0.000000000,0.001422174,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,JUPITER,kaala,160.200000000,155.336735140,245.470000000,4.863264860,-85.270000000,4.863264860,85.270000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,JUPITER,dig,6.440000000,6.436759745,6.440000000,0.003240255,0.000000000,0.003240255,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,JUPITER,chesta,30.600000000,30.172499097,89.350000000,0.427500903,-58.750000000,0.427500903,58.750000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,JUPITER,naisargika,34.280000000,34.290000000,34.290000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,JUPITER,drik,-23.680000000,-20.460000000,-20.460000000,-3.220000000,-3.220000000,3.220000000,3.220000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,JUPITER,total,440.370000000,438.307416156,587.620000000,2.062583844,-147.250000000,2.062583844,147.250000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,VENUS,sthana,191.810000000,191.810327972,191.810000000,-0.000327972,0.000000000,0.000327972,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,VENUS,kaala,181.930000000,186.484756543,256.720000000,-4.554756543,-74.790000000,4.554756543,74.790000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,VENUS,dig,44.450000000,47.689048782,47.690000000,-3.239048782,-3.240000000,3.239048782,3.240000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,VENUS,chesta,54.000000000,24.452816343,65.940000000,29.547183657,-11.940000000,29.547183657,11.940000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,VENUS,naisargika,42.850000000,42.860000000,42.860000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,VENUS,drik,-2.070000000,-2.060000000,-2.060000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,VENUS,total,512.970000000,491.236949640,627.580000000,21.733050360,-114.610000000,21.733050360,114.610000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SATURN,sthana,238.340000000,253.338302322,253.340000000,-14.998302322,-15.000000000,14.998302322,15.000000000,local_source_profile,fail,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SATURN,kaala,112.470000000,119.327319908,27.420000000,-6.857319908,85.050000000,6.857319908,85.050000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SATURN,dig,39.320000000,39.317035249,39.320000000,0.002964751,0.000000000,0.002964751,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SATURN,chesta,2.980000000,3.170885336,3.020000000,-0.190885336,-0.040000000,0.190885336,0.040000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SATURN,naisargika,8.570000000,8.570000000,8.570000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SATURN,drik,0.270000000,0.270000000,0.270000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_8_event_start,SATURN,total,401.940000000,423.993542815,331.940000000,-22.053542815,70.000000000,22.053542815,70.000000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SUN,sthana,141.990000000,141.987431842,141.980000000,0.002568158,0.010000000,0.002568158,0.010000000,local_source_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SUN,kaala,143.830000000,141.163924939,4.090000000,2.666075061,139.740000000,2.666075061,139.740000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SUN,dig,34.030000000,30.467843906,30.470000000,3.562156094,3.560000000,3.562156094,3.560000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SUN,chesta,34.860000000,74.476986336,0.000000000,-39.616986336,34.860000000,39.616986336,34.860000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SUN,naisargika,60.000000000,60.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SUN,drik,-6.590000000,-2.940000000,-2.940000000,-3.650000000,-3.650000000,3.650000000,3.650000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SUN,total,373.250000000,370.679200687,292.660000000,2.570799313,80.590000000,2.570799313,80.590000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MOON,sthana,228.940000000,228.941073428,228.940000000,-0.001073428,0.000000000,0.001073428,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MOON,kaala,111.310000000,113.723577207,331.600000000,-2.413577207,-220.290000000,2.413577207,220.290000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MOON,dig,50.840000000,54.395317491,54.400000000,-3.555317491,-3.560000000,3.555317491,3.560000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MOON,chesta,24.860000000,70.273677207,0.000000000,-45.413677207,24.860000000,45.413677207,24.860000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MOON,naisargika,51.430000000,51.430000000,51.430000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MOON,drik,-18.270000000,-18.270000000,-18.270000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MOON,total,424.250000000,430.219968126,659.300000000,-5.969968126,-235.050000000,5.969968126,235.050000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MARS,sthana,203.730000000,203.732790574,203.730000000,-0.002790574,0.000000000,0.002790574,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MARS,kaala,117.990000000,123.982512426,88.320000000,-5.992512426,29.670000000,5.992512426,29.670000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MARS,dig,0.620000000,2.936933678,2.940000000,-2.316933678,-2.320000000,2.316933678,2.320000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MARS,chesta,39.980000000,39.949400246,80.670000000,0.030599754,-40.690000000,0.030599754,40.690000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MARS,naisargika,17.140000000,17.140000000,17.140000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MARS,drik,-16.630000000,-16.620000000,-16.620000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MARS,total,362.840000000,371.121636924,376.180000000,-8.281636924,-13.340000000,8.281636924,13.340000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MERCURY,sthana,97.200000000,97.198005848,97.200000000,0.001994152,0.000000000,0.001994152,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MERCURY,kaala,186.320000000,185.450814173,111.880000000,0.869185827,74.440000000,0.869185827,74.440000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MERCURY,dig,50.330000000,50.331164090,50.330000000,-0.001164090,0.000000000,0.001164090,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MERCURY,chesta,50.520000000,25.983335213,50.490000000,24.536664787,0.030000000,24.536664787,0.030000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MERCURY,naisargika,25.700000000,25.710000000,25.710000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MERCURY,drik,-8.710000000,-0.830000000,-0.830000000,-7.880000000,-7.880000000,7.880000000,7.880000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,MERCURY,total,401.350000000,383.843319324,334.780000000,17.506680676,66.570000000,17.506680676,66.570000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,JUPITER,sthana,211.220000000,211.222597395,211.220000000,-0.002597395,0.000000000,0.002597395,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,JUPITER,kaala,177.930000000,175.132375587,207.940000000,2.797624413,-30.010000000,2.797624413,30.010000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,JUPITER,dig,43.330000000,43.331566001,43.330000000,-0.001566001,0.000000000,0.001566001,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,JUPITER,chesta,22.610000000,22.179133164,97.340000000,0.430866836,-74.730000000,0.430866836,74.730000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,JUPITER,naisargika,34.280000000,34.290000000,34.290000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,JUPITER,drik,-16.300000000,-24.390000000,-24.400000000,8.090000000,8.100000000,8.090000000,8.100000000,local_source_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,JUPITER,total,473.070000000,461.765672147,569.720000000,11.304327853,-96.650000000,11.304327853,96.650000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,VENUS,sthana,162.810000000,162.812178443,162.810000000,-0.002178443,0.000000000,0.002178443,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,VENUS,kaala,222.160000000,227.376344241,196.250000000,-5.216344241,25.910000000,5.216344241,25.910000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,VENUS,dig,19.970000000,23.523569362,23.520000000,-3.553569362,-3.550000000,3.553569362,3.550000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,VENUS,chesta,53.600000000,25.948633538,53.530000000,27.651366462,0.070000000,27.651366462,0.070000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
