contract,sample_id,local_iso,timezone,latitude,longitude,location,planet,measure,jhora_value_virupa,jhora_version,jhora_exe_sha256,settings_json,settings_sha256,evidence_path,evidence_sha256,reviewer,captured_at_utc,status,notes
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SUN,drik,-6.59,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SUN,total,373.25,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_summary_locked.jpg,FF3C57C5B8351C0C949DF2AA3C8CD418BD443EF0A0FCF36F5EBEFF25099B82B5,OpenAI Codex local GUI capture,2026-07-26T14:45:52.628934Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_summary_locked.txt; raw_table_sha256=832A10D97D7FB17B25D7926FBCAF95DCCD5C79F06FA88C10BFA6C5222B80D9AA
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,sthana,228.94,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,kaala,111.31,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,dig,50.84,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,chesta,24.86,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,naisargika,51.43,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,drik,-18.27,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,total,424.25,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_summary_locked.jpg,FF3C57C5B8351C0C949DF2AA3C8CD418BD443EF0A0FCF36F5EBEFF25099B82B5,OpenAI Codex local GUI capture,2026-07-26T14:45:52.628934Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_summary_locked.txt; raw_table_sha256=832A10D97D7FB17B25D7926FBCAF95DCCD5C79F06FA88C10BFA6C5222B80D9AA
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,sthana,203.73,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,kaala,117.99,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,dig,0.62,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,chesta,39.98,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,naisargika,17.14,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,drik,-16.63,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,total,362.84,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_summary_locked.jpg,FF3C57C5B8351C0C949DF2AA3C8CD418BD443EF0A0FCF36F5EBEFF25099B82B5,OpenAI Codex local GUI capture,2026-07-26T14:45:52.628934Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_summary_locked.txt; raw_table_sha256=832A10D97D7FB17B25D7926FBCAF95DCCD5C79F06FA88C10BFA6C5222B80D9AA
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,sthana,97.20,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,kaala,186.32,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,dig,50.33,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
GANN_JHORA_SHADBALA_WITNESS_V1,case_43_event_start,2025-04-04T02:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,chesta,50.52,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.jpg,592F520E46DBDE9A7896E4498980BE98ED24A3662755AAA6491672851281008D,OpenAI Codex local GUI capture,2026-07-26T14:44:39.461106Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_43_event_start_shadbala_breakup_locked.txt; raw_table_sha256=7E2063C8EF78E804A04FFB8681598BDBDC78E04827D0460D7CA2D0CEBC565510
