gate,sample_id,feature_key,local_value,external_expected_value,external_source,pass_fail,notes
Gate 3,case_103_event_start,rahu_true_node_sidereal_lon_deg,332.669628041,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_103_event_start,tithi_name,Tritiya,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_103_event_start,moon_nakshatra_pada,Mula 2,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_103_event_start,shadbala_total_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_103_event_start,drik_bala_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_127_sr_touch_start,sun_sidereal_lon_deg,44.827534764,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_127_sr_touch_start,moon_sidereal_lon_deg,66.595833426,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_127_sr_touch_start,rahu_true_node_sidereal_lon_deg,331.622625868,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_127_sr_touch_start,tithi_name,Dvitiya,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_127_sr_touch_start,moon_nakshatra_pada,Mrigashira 4,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_127_sr_touch_start,shadbala_total_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_127_sr_touch_start,drik_bala_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,gann_reference_tokyo,sun_sidereal_lon_deg,301.268955830,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,gann_reference_tokyo,moon_sidereal_lon_deg,61.083642978,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,gann_reference_tokyo,rahu_true_node_sidereal_lon_deg,90.070041857,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,gann_reference_tokyo,tithi_name,Dashami,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,gann_reference_tokyo,moon_nakshatra_pada,Mrigashira 3,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,gann_reference_tokyo,shadbala_total_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,gann_reference_tokyo,drik_bala_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
