contract,sample_id,planet,measure,profile,jhora_value_virupa,profile_value_virupa,jhora_minus_profile_virupa,absolute_delta_virupa,pass_fail,sample_era,tolerance_virupa
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MERCURY,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MOON,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SATURN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SUN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,VENUS,hora,hora_variable_day_night,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,JUPITER,nathonnatha,nathonnatha_apparent_solar,36.440000000,31.294008283,5.145991717,5.145991717,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MARS,nathonnatha,nathonnatha_apparent_solar,23.560000000,28.705991717,-5.145991717,5.145991717,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MERCURY,nathonnatha,nathonnatha_apparent_solar,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MOON,nathonnatha,nathonnatha_apparent_solar,23.560000000,28.705991717,-5.145991717,5.145991717,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SATURN,nathonnatha,nathonnatha_apparent_solar,23.560000000,28.705991717,-5.145991717,5.145991717,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SUN,nathonnatha,nathonnatha_apparent_solar,36.440000000,31.294008283,5.145991717,5.145991717,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,VENUS,nathonnatha,nathonnatha_apparent_solar,36.440000000,31.294008283,5.145991717,5.145991717,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,JUPITER,nathonnatha,nathonnatha_lmt_source,36.440000000,31.550100000,4.889900000,4.889900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MARS,nathonnatha,nathonnatha_lmt_source,23.560000000,28.449900000,-4.889900000,4.889900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MERCURY,nathonnatha,nathonnatha_lmt_source,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,MOON,nathonnatha,nathonnatha_lmt_source,23.560000000,28.449900000,-4.889900000,4.889900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SATURN,nathonnatha,nathonnatha_lmt_source,23.560000000,28.449900000,-4.889900000,4.889900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,SUN,nathonnatha,nathonnatha_lmt_source,36.440000000,31.550100000,4.889900000,4.889900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_43_event_start,VENUS,nathonnatha,nathonnatha_lmt_source,36.440000000,31.550100000,4.889900000,4.889900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,JUPITER,ayana,ayana_actual_declination,59.610000000,59.568335737,0.041664263,0.041664263,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MARS,ayana,ayana_actual_declination,51.570000000,53.877977998,-2.307977998,2.307977998,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MERCURY,ayana,ayana_actual_declination,48.570000000,46.417019667,2.152980333,2.152980333,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MOON,ayana,ayana_actual_declination,59.920000000,66.446025958,-6.526025958,6.526025958,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SATURN,ayana,ayana_actual_declination,30.270000000,32.792058014,-2.522058014,2.522058014,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SUN,ayana,ayana_actual_declination,108.540000000,108.720065272,-0.180065272,0.180065272,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,VENUS,ayana,ayana_actual_declination,35.350000000,34.235305580,1.114694420,1.114694420,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,JUPITER,ayana,ayana_tropical_projection,59.610000000,59.849630828,-0.239630828,0.239630828,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MARS,ayana,ayana_tropical_projection,51.570000000,51.774318354,-0.204318354,0.204318354,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MERCURY,ayana,ayana_tropical_projection,48.570000000,48.630863949,-0.060863949,0.060863949,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MOON,ayana,ayana_tropical_projection,59.920000000,59.988874757,-0.068874757,0.068874757,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SATURN,ayana,ayana_tropical_projection,30.270000000,30.389817440,-0.119817440,0.119817440,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SUN,ayana,ayana_tropical_projection,108.540000000,108.744301678,-0.204301678,0.204301678,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,VENUS,ayana,ayana_tropical_projection,35.350000000,35.267100426,0.082899574,0.082899574,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,JUPITER,hora,hora_astronomical_sunrise,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MARS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MERCURY,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MOON,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SATURN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SUN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,VENUS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,JUPITER,hora,hora_variable_day_night,60.000000000,0.000000000,60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MARS,hora,hora_variable_day_night,0.000000000,60.000000000,-60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MERCURY,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MOON,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SATURN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SUN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,VENUS,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,JUPITER,nathonnatha,nathonnatha_apparent_solar,13.390000000,11.854870027,1.535129973,1.535129973,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MARS,nathonnatha,nathonnatha_apparent_solar,46.610000000,48.145129973,-1.535129973,1.535129973,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MERCURY,nathonnatha,nathonnatha_apparent_solar,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MOON,nathonnatha,nathonnatha_apparent_solar,46.610000000,48.145129973,-1.535129973,1.535129973,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SATURN,nathonnatha,nathonnatha_apparent_solar,46.610000000,48.145129973,-1.535129973,1.535129973,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SUN,nathonnatha,nathonnatha_apparent_solar,13.390000000,11.854870027,1.535129973,1.535129973,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,VENUS,nathonnatha,nathonnatha_apparent_solar,13.390000000,11.854870027,1.535129973,1.535129973,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,JUPITER,nathonnatha,nathonnatha_lmt_source,13.390000000,11.550100000,1.839900000,1.839900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MARS,nathonnatha,nathonnatha_lmt_source,46.610000000,48.449900000,-1.839900000,1.839900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MERCURY,nathonnatha,nathonnatha_lmt_source,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,MOON,nathonnatha,nathonnatha_lmt_source,46.610000000,48.449900000,-1.839900000,1.839900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SATURN,nathonnatha,nathonnatha_lmt_source,46.610000000,48.449900000,-1.839900000,1.839900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,SUN,nathonnatha,nathonnatha_lmt_source,13.390000000,11.550100000,1.839900000,1.839900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_103_event_start,VENUS,nathonnatha,nathonnatha_lmt_source,13.390000000,11.550100000,1.839900000,1.839900000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,JUPITER,ayana,ayana_actual_declination,59.820000000,59.712605122,0.107394878,0.107394878,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MARS,ayana,ayana_actual_declination,48.990000000,51.059666291,-2.069666291,2.069666291,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MERCURY,ayana,ayana_actual_declination,57.040000000,57.604530687,-0.564530687,0.564530687,fail,recent_2025,0.500000000
